job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
817,w0,low_14,80080.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,80360.000060,0.931205,80360.931265,280.000060,280.931265,301.685721,3,-1.000000,""
813,w0,low_58,80080.000000,1,1.372907,1,COMPLETED_SUCCESSFULLY,80360.000045,1.285619,80361.285664,280.000045,281.285664,218.793950,2,-1.000000,""
814,w0,low_1,80080.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,80560.000045,0.484065,80560.484110,480.000045,480.484110,992.603327,2,-1.000000,""
774,w0,low_31,76400.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,80560.000060,3.252501,80563.252561,4160.000060,4163.252561,1280.015838,3,-1.000000,""
803,w0,med_97,79520.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,79536.577894,1062.722903,80599.300797,16.577894,1079.300797,1.015599,0-1,-1.000000,""
833,w0,low_51,80880.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,80880.000045,1.877119,80881.877164,0.000045,1.877164,1.000024,3,-1.000000,""
834,w0,low_19,80880.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,81080.000045,1.778628,81081.778673,200.000045,201.778673,113.446223,3,-1.000000,""
807,w0,med_95,79760.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,80599.302768,595.308994,81194.611762,839.302768,1434.611762,2.409861,0-2,-1.000000,""
840,w0,med_90,81080.000000,1,32.438006,1,COMPLETED_SUCCESSFULLY,81194.613748,29.581692,81224.195440,114.613748,144.195440,4.874482,2,-1.000000,""
819,w0,med_71,80360.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,81194.613733,717.891510,81912.505243,834.613733,1552.505243,2.162590,0-1,-1.000000,""
826,w0,low_55,80560.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,81912.507228,4.261893,81916.769121,1352.507228,1356.769121,318.348909,1,-1.000000,""
838,w0,low_13,80880.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,81916.771113,3.567883,81920.338996,1036.771113,1040.338996,291.584395,1,-1.000000,""
804,w0,med_65,79520.000000,1,23.819734,1,COMPLETED_SUCCESSFULLY,81912.507213,21.760229,81934.267442,2392.507213,2414.267442,110.948622,0,-1.000000,""
815,w0,med_71,80080.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,81224.196727,717.891510,81942.088237,1144.196727,1862.088237,2.593830,2-3,-1.000000,""
835,w0,med_96,80880.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,81920.340987,51.284687,81971.625674,1040.340987,1091.625674,21.285607,1,-1.000000,""
808,w0,med_85,79760.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,81934.269413,167.390132,82101.659545,2174.269413,2341.659545,13.989233,0,-1.000000,""
841,w0,med_76,81080.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,81942.089524,683.960375,82626.049900,862.089524,1546.049900,2.260438,2-3,-1.000000,""
824,w0,med_93,80360.000000,1,37.727049,1,COMPLETED_SUCCESSFULLY,82626.051202,21.565319,82647.616521,2266.051202,2287.616521,106.078493,3,-1.000000,""
827,w0,low_48,80560.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,82647.617997,9.554888,82657.172885,2087.617997,2097.172885,219.486919,3,-1.000000,""
831,w0,low_2,80560.000000,1,8.951615,1,COMPLETED_SUCCESSFULLY,82657.174362,5.378030,82662.552392,2097.174362,2102.552392,390.952148,3,-1.000000,""
802,w0,med_73,79520.000000,1,47.421692,1,COMPLETED_SUCCESSFULLY,82662.553869,27.525781,82690.079650,3142.553869,3170.079650,115.167654,3,-1.000000,""
818,w0,low_26,80080.000000,1,3.149066,1,COMPLETED_SUCCESSFULLY,82690.081127,1.884078,82691.965205,2610.081127,2611.965205,1386.335974,3,-1.000000,""
820,w0,med_87,80360.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,82626.051187,200.903707,82826.954894,2266.051187,2466.954894,12.279290,2,-1.000000,""
845,w0,med_82,81080.000000,2,803.837473,0,COMPLETED_WALLTIME_REACHED,82101.661516,803.837473,82905.498989,1021.661516,1825.498989,2.270980,0-1,-1.000000,""
811,w0,med_61,79760.000000,1,53.029458,1,COMPLETED_SUCCESSFULLY,82905.500959,48.708121,82954.209080,3145.500959,3194.209080,65.578573,0,-1.000000,""
809,w0,low_46,79760.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,83040.000060,3.106416,83043.106476,3280.000060,3283.106476,1056.879064,1,-1.000000,""
847,w0,low_46,83040.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,83040.000045,4.887551,83044.887597,0.000045,4.887597,1.000009,0,-1.000000,""
852,w0,low_7,83040.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,83200.000060,2.873520,83202.873580,160.000060,162.873580,56.680850,1,-1.000000,""
854,w0,low_51,83200.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,83200.000045,2.953408,83202.953453,0.000045,2.953453,1.000015,0,-1.000000,""
848,w0,low_40,83040.000000,1,11.465935,1,COMPLETED_SUCCESSFULLY,83400.000060,6.897389,83406.897449,360.000060,366.897449,53.193675,1,-1.000000,""
828,w0,low_20,80560.000000,1,9.740686,1,COMPLETED_SUCCESSFULLY,83400.000045,9.204589,83409.204634,2840.000045,2849.204634,309.541739,0,-1.000000,""
868,w0,low_52,83720.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,83720.000060,8.040555,83728.040615,0.000060,8.040615,1.000007,1,-1.000000,""
829,w0,low_16,80560.000000,1,8.535929,1,COMPLETED_SUCCESSFULLY,83720.000045,8.062879,83728.062924,3160.000045,3168.062924,392.919587,0,-1.000000,""
836,w0,med_97,80880.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,82826.956181,1062.722903,83889.679084,1946.956181,3009.679084,2.832045,2-3,-1.000000,""
842,w0,med_95,81080.000000,3,595.308994,0,COMPLETED_WALLTIME_REACHED,83889.680372,595.308994,84484.989366,2809.680372,3404.989366,5.719701,1-3,-1.000000,""
861,w0,med_85,83400.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,84484.991372,167.390132,84652.381505,1084.991372,1252.381505,7.481812,0,-1.000000,""
821,w0,med_98,80360.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,84484.991357,458.503456,84943.494813,4124.991357,4583.494813,9.996642,1-3,-1.000000,""
859,w0,low_10,83200.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,84943.496834,10.360179,84953.857013,1743.496834,1753.857013,169.288296,3,-1.000000,""
816,w0,low_35,80080.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,84943.496804,10.550165,84954.046969,4863.496804,4874.046969,461.987765,1,-1.000000,""
855,w0,med_86,83200.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,84652.383475,419.759490,85072.142965,1452.383475,1872.142965,4.460037,0,-1.000000,""
873,w0,low_55,83720.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,85072.144950,4.261893,85076.406844,1352.144950,1356.406844,318.263905,3,-1.000000,""
832,w0,low_12,80560.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,85076.408320,3.572324,85079.980644,4516.408320,4519.980644,1265.277401,3,-1.000000,""
849,w0,med_87,83040.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,84943.496819,200.903707,85144.400526,1903.496819,2104.400526,10.474672,2,-1.000000,""
843,w0,med_85,81080.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,85144.401814,167.390132,85311.791946,4064.401814,4231.791946,25.281012,2,-1.000000,""
862,w0,low_28,83400.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,85311.793234,13.169552,85324.962786,1911.793234,1924.962786,146.167671,2,-1.000000,""
866,w0,low_49,83400.000000,1,18.135357,1,COMPLETED_SUCCESSFULLY,85324.964074,17.168748,85342.132822,1924.964074,1942.132822,113.120237,2,-1.000000,""
839,w0,med_86,80880.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,85079.982121,266.789572,85346.771693,4199.982121,4466.771693,16.742677,3,-1.000000,""
822,w0,med_89,80360.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,85346.773169,311.587541,85658.360710,4986.773169,5298.360710,17.004405,2-3,-1.000000,""
830,w0,low_14,80560.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,85658.362013,0.931205,85659.293218,5098.362013,5099.293218,5476.015469,3,-1.000000,""
850,w0,low_23,83040.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,85659.294695,9.287247,85668.581942,2619.294695,2628.581942,283.031337,3,-1.000000,""
846,w0,low_23,81080.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,85668.583419,9.287247,85677.870666,4588.583419,4597.870666,495.073584,3,-1.000000,""
863,w0,low_38,83400.000000,1,6.393285,1,COMPLETED_SUCCESSFULLY,85677.872143,3.843625,85681.715768,2277.872143,2281.715768,593.636422,3,-1.000000,""
837,w0,low_8,80880.000000,1,20.630289,1,COMPLETED_SUCCESSFULLY,85681.717245,12.403921,85694.121166,4801.717245,4814.121166,388.112865,3,-1.000000,""
825,w0,low_15,80360.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,85694.122642,11.262411,85705.385054,5334.122642,5345.385054,474.621722,3,-1.000000,""
853,w0,low_23,83040.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,85705.386530,9.287247,85714.673777,2665.386530,2674.673777,287.994254,3,-1.000000,""
844,w0,low_1,81080.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,85714.675254,0.307660,85714.982914,4634.675254,4634.982914,15065.255722,3,-1.000000,""
864,w0,med_77,83400.000000,1,29.180310,1,COMPLETED_SUCCESSFULLY,85714.984391,16.986391,85731.970782,2314.984391,2331.970782,137.284655,3,-1.000000,""
823,w0,med_63,80360.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,85731.972258,48.534153,85780.506411,5371.972258,5420.506411,111.684372,3,-1.000000,""
856,w0,med_87,83200.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,85658.361998,200.903707,85859.265705,2458.361998,2659.265705,13.236519,2,-1.000000,""
869,w0,med_80,83720.000000,2,925.389273,0,COMPLETED_WALLTIME_REACHED,85072.144935,925.389273,85997.534208,1352.144935,2277.534208,2.461163,0-1,-1.000000,""
867,w0,low_13,83400.000000,1,5.944908,1,COMPLETED_SUCCESSFULLY,85997.536179,5.613610,86003.149789,2597.536179,2603.149789,463.721131,0,-1.000000,""
875,w0,low_45,85880.000000,1,14.218003,1,COMPLETED_SUCCESSFULLY,85997.536194,8.548456,86006.084650,117.536194,126.084650,14.749406,1,-1.000000,""
870,w0,low_37,83720.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,86006.086642,11.238023,86017.324665,2286.086642,2297.324665,204.424275,1,-1.000000,""
865,w0,low_56,83400.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,86017.326656,11.202863,86028.529519,2617.326656,2628.529519,234.630149,1,-1.000000,""
876,w0,low_28,85880.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,86028.531511,8.370268,86036.901779,148.531511,156.901779,18.745133,1,-1.000000,""
857,w0,med_86,83200.000000,1,449.175631,1,COMPLETED_SUCCESSFULLY,86003.151760,419.759490,86422.911250,2803.151760,3222.911250,7.677995,0,-1.000000,""
851,w0,med_71,83040.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,85859.266992,717.891510,86577.158502,2819.266992,3537.158502,4.927149,2-3,-1.000000,""
871,w0,med_75,83720.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,86577.159804,46.673067,86623.832871,2857.159804,2903.832871,62.216457,0,-1.000000,""
877,w0,low_12,85880.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,86623.834842,5.620598,86629.455440,743.834842,749.455440,133.340881,0,-1.000000,""
882,w0,low_42,86960.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,86960.000045,4.130428,86964.130473,0.000045,4.130473,1.000011,0,-1.000000,""
880,w0,med_79,85880.000000,3,654.382422,0,COMPLETED_WALLTIME_REACHED,86577.159789,654.382422,87231.542211,697.159789,1351.542211,2.065371,1-3,-1.000000,""
874,w0,med_81,83720.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,87231.544217,69.625565,87301.169783,3511.544217,3581.169783,51.434696,0,-1.000000,""
878,w0,med_63,85880.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,87301.171753,76.362322,87377.534075,1421.171753,1497.534075,19.610903,0,-1.000000,""
860,w0,med_83,83200.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,87231.544202,573.166215,87804.710417,4031.544202,4604.710417,8.033813,1-3,-1.000000,""
889,w0,med_67,87320.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,87804.712409,218.625848,88023.338257,484.712409,703.338257,3.217086,2-3,-1.000000,""
883,w0,med_76,86960.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,87804.712424,683.960375,88488.672799,844.712424,1528.672799,2.235031,0-1,-1.000000,""
872,w0,low_17,83720.000000,1,12.215452,1,COMPLETED_SUCCESSFULLY,88488.674770,11.563965,88500.238735,4768.674770,4780.238735,413.373667,0,-1.000000,""
858,w0,low_37,83200.000000,1,18.680605,1,COMPLETED_SUCCESSFULLY,88500.240706,17.681601,88517.922307,5300.240706,5317.922307,300.760228,0,-1.000000,""
887,w0,med_64,86960.000000,2,555.909063,0,COMPLETED_WALLTIME_REACHED,88023.339544,555.909063,88579.248607,1063.339544,1619.248607,2.912794,2-3,-1.000000,""
881,w0,med_91,85880.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,88488.674785,117.242927,88605.917712,2608.674785,2725.917712,23.250168,1,-1.000000,""
896,w0,med_89,88160.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,88579.249894,311.587541,88890.837435,419.249894,730.837435,2.345528,2-3,-1.000000,""
884,w0,low_19,86960.000000,1,2.961937,1,COMPLETED_SUCCESSFULLY,88890.838738,1.778628,88892.617366,1930.838738,1932.617366,1086.577373,3,-1.000000,""
879,w0,low_6,85880.000000,1,9.778020,1,COMPLETED_SUCCESSFULLY,88892.618843,5.872690,88898.491533,3012.618843,3018.491533,513.987911,3,-1.000000,""
897,w0,low_46,88160.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,88898.493009,3.106416,88901.599426,738.493009,741.599426,238.731492,3,-1.000000,""
901,w0,low_51,88160.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,88901.600903,1.877119,88903.478022,741.600903,743.478022,396.073972,3,-1.000000,""
894,w0,low_56,87320.000000,1,18.625258,1,COMPLETED_SUCCESSFULLY,88890.838723,17.626282,88908.465005,1570.838723,1588.465005,90.119119,2,-1.000000,""
885,w0,med_91,86960.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,88903.479499,117.242927,89020.722426,1943.479499,2060.722426,17.576518,3,-1.000000,""
890,w0,med_74,87320.000000,2,463.397663,0,COMPLETED_WALLTIME_REACHED,88605.919703,463.397663,89069.317367,1285.919703,1749.317367,3.774981,0-1,-1.000000,""
888,w0,low_50,86960.000000,1,0.374038,1,COMPLETED_SUCCESSFULLY,89069.319337,0.341930,89069.661267,2109.319337,2109.661267,6169.857371,0,-1.000000,""
891,w0,low_28,87320.000000,1,13.919733,1,COMPLETED_SUCCESSFULLY,89069.319352,8.370268,89077.689620,1749.319352,1757.689620,209.992049,1,-1.000000,""
886,w0,low_52,86960.000000,1,13.365065,1,COMPLETED_SUCCESSFULLY,89069.663238,12.650792,89082.314030,2109.663238,2122.314030,167.761361,0,-1.000000,""
892,w0,med_67,87320.000000,2,218.625848,0,COMPLETED_WALLTIME_REACHED,89082.316000,218.625848,89300.941848,1762.316000,1980.941848,9.060877,0-1,-1.000000,""
898,w0,med_71,88160.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,89020.723903,717.891510,89738.615413,860.723903,1578.615413,2.198961,2-3,-1.000000,""
899,w0,low_27,88160.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,89738.616700,19.370046,89757.986746,1578.616700,1597.986746,82.497829,2,-1.000000,""
902,w0,low_7,88160.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,89757.988034,4.521119,89762.509153,1597.988034,1602.509153,354.449656,2,-1.000000,""
900,w0,low_34,88160.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,89762.510440,5.680814,89768.191254,1602.510440,1608.191254,283.091705,2,-1.000000,""
895,w0,med_71,87320.000000,2,717.891510,0,COMPLETED_WALLTIME_REACHED,89300.943818,717.891510,90018.835328,1980.943818,2698.835328,3.759392,0-1,-1.000000,""
893,w0,low_34,87320.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,90018.837298,5.680814,90024.518112,2698.837298,2704.518112,476.079349,0,-1.000000,""
903,w0,low_23,91120.000000,1,15.449703,1,COMPLETED_SUCCESSFULLY,91120.000045,14.612303,91134.612348,0.000045,14.612348,1.000003,0,-1.000000,""
904,w0,med_88,91120.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,91134.614319,44.813544,91179.427863,14.614319,59.427863,1.326114,0,-1.000000,""
905,w0,med_63,91120.000000,1,82.484178,1,COMPLETED_SUCCESSFULLY,91179.429834,76.362322,91255.792156,59.429834,135.792156,1.778261,0,-1.000000,""
917,w0,low_24,91320.000000,1,1.072866,1,COMPLETED_SUCCESSFULLY,91320.000045,1.014512,91321.014557,0.000045,1.014557,1.000044,0,-1.000000,""
908,w0,med_98,91120.000000,3,458.503456,0,COMPLETED_WALLTIME_REACHED,91134.614334,458.503456,91593.117790,14.614334,473.117790,1.031874,1-3,-1.000000,""
906,w0,low_22,91120.000000,1,2.088361,1,COMPLETED_SUCCESSFULLY,91593.119796,1.246751,91594.366547,473.119796,474.366547,380.482208,1,-1.000000,""
922,w0,low_47,91320.000000,1,17.389198,1,COMPLETED_SUCCESSFULLY,91594.368538,10.453943,91604.822481,274.368538,284.822481,27.245461,1,-1.000000,""
918,w0,low_15,91320.000000,1,18.737484,1,COMPLETED_SUCCESSFULLY,91593.119811,17.719973,91610.839784,273.119811,290.839784,16.413105,0,-1.000000,""
909,w0,med_81,91120.000000,1,75.378188,1,COMPLETED_SUCCESSFULLY,91604.824472,44.252423,91649.076895,484.824472,529.076895,11.955885,1,-1.000000,""
910,w0,med_84,91200.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,91593.119781,461.502735,92054.622516,393.119781,854.622516,1.851825,2-3,-1.000000,""
924,w0,low_46,91840.000000,1,5.173199,1,COMPLETED_SUCCESSFULLY,92054.623803,4.887551,92059.511355,214.623803,219.511355,44.912336,2,-1.000000,""
919,w0,med_84,91320.000000,2,461.502735,0,COMPLETED_WALLTIME_REACHED,91649.078887,461.502735,92110.581622,329.078887,790.581622,1.713059,0-1,-1.000000,""
911,w0,low_35,91200.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,92110.583592,16.599343,92127.182936,910.583592,927.182936,55.856603,0,-1.000000,""
915,w0,med_75,91200.000000,1,49.482007,1,COMPLETED_SUCCESSFULLY,92110.583607,29.664339,92140.247946,910.583607,940.247946,31.696238,1,-1.000000,""
929,w0,low_39,91840.000000,1,12.278185,1,COMPLETED_SUCCESSFULLY,92140.249937,7.379585,92147.629522,300.249937,307.629522,41.686564,1,-1.000000,""
925,w0,med_78,91840.000000,1,73.606788,1,COMPLETED_SUCCESSFULLY,92127.184906,68.859685,92196.044591,287.184906,356.044591,5.170581,0,-1.000000,""
912,w0,med_92,91200.000000,1,28.252649,1,COMPLETED_SUCCESSFULLY,92196.046561,26.118226,92222.164788,996.046561,1022.164788,39.136072,0,-1.000000,""
926,w0,low_12,91840.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,92222.166758,5.620598,92227.787356,382.166758,387.787356,68.993972,0,-1.000000,""
913,w0,low_10,91200.000000,1,17.223759,1,COMPLETED_SUCCESSFULLY,92227.789326,16.300425,92244.089751,1027.789326,1044.089751,64.052916,0,-1.000000,""
920,w0,med_87,91320.000000,1,224.516448,1,COMPLETED_SUCCESSFULLY,92147.631513,127.689821,92275.321334,827.631513,955.321334,7.481578,1,-1.000000,""
927,w0,med_89,91840.000000,2,311.587541,0,COMPLETED_WALLTIME_REACHED,92275.323325,311.587541,92586.910866,435.323325,746.910866,2.397114,0-1,-1.000000,""
923,w0,low_44,91320.000000,1,19.898152,1,COMPLETED_SUCCESSFULLY,92586.912851,11.967639,92598.880490,1266.912851,1278.880490,106.861556,1,-1.000000,""
916,w0,low_54,91200.000000,1,18.116568,1,COMPLETED_SUCCESSFULLY,92586.912836,17.148004,92604.060841,1386.912836,1404.060841,81.878964,0,-1.000000,""
921,w0,med_88,91320.000000,1,47.976655,1,COMPLETED_SUCCESSFULLY,92604.062811,44.813544,92648.876356,1284.062811,1328.876356,29.653454,0,-1.000000,""
930,w0,med_99,91840.000000,1,94.942928,1,COMPLETED_SUCCESSFULLY,92598.882481,56.833227,92655.715708,758.882481,815.715708,14.352796,1,-1.000000,""
907,w0,med_97,91120.000000,2,1062.722903,0,COMPLETED_WALLTIME_REACHED,92059.512642,1062.722903,93122.235545,939.512642,2002.235545,1.884062,2-3,-1.000000,""
928,w0,low_1,91840.000000,1,0.519806,1,COMPLETED_SUCCESSFULLY,93122.236833,0.484065,93122.720898,1282.236833,1282.720898,2649.896230,2,-1.000000,""
914,w0,med_76,91200.000000,2,683.960375,0,COMPLETED_WALLTIME_REACHED,92655.717699,683.960375,93339.678074,1455.717699,2139.678074,3.128366,0-1,-1.000000,""
938,w0,low_14,93360.000000,1,1.547604,1,COMPLETED_SUCCESSFULLY,93360.000045,0.931205,93360.931250,0.000045,0.931250,1.000048,3,-1.000000,""
939,w0,low_12,93360.000000,1,5.951290,1,COMPLETED_SUCCESSFULLY,93360.932727,3.572324,93364.505051,0.932727,4.505051,1.261098,3,-1.000000,""
943,w0,low_42,93360.000000,1,4.382855,1,COMPLETED_SUCCESSFULLY,93364.506528,2.625206,93367.131734,4.506528,7.131734,2.716638,3,-1.000000,""
940,w0,med_96,93360.000000,1,85.754527,1,COMPLETED_SUCCESSFULLY,93367.133210,51.284687,93418.417897,7.133210,58.417897,1.139090,3,-1.000000,""
941,w0,low_55,93360.000000,1,7.085582,1,COMPLETED_SUCCESSFULLY,93418.419374,4.261893,93422.681267,58.419374,62.681267,14.707376,3,-1.000000,""
944,w0,low_31,93360.000000,1,5.425149,1,COMPLETED_SUCCESSFULLY,93422.682744,3.252501,93425.935245,62.682744,65.935245,20.272169,3,-1.000000,""
942,w0,med_91,93360.000000,1,202.714349,1,COMPLETED_SUCCESSFULLY,93425.936722,117.242927,93543.179649,65.936722,183.179649,1.562394,3,-1.000000,""
945,w0,med_85,93520.000000,1,186.966658,1,COMPLETED_SUCCESSFULLY,93543.181126,106.389356,93649.570482,23.181126,129.570482,1.217890,3,-1.000000,""
946,w0,low_34,93520.000000,1,6.017676,1,COMPLETED_SUCCESSFULLY,93649.571959,3.610596,93653.182555,129.571959,133.182555,36.886586,3,-1.000000,""
950,w0,low_4,93520.000000,1,0.734383,1,COMPLETED_SUCCESSFULLY,93653.184032,0.431235,93653.615267,133.184032,133.615267,309.843117,3,-1.000000,""
947,w0,low_7,93520.000000,1,4.791573,1,COMPLETED_SUCCESSFULLY,93653.616744,2.873520,93656.490264,133.616744,136.490264,47.499320,3,-1.000000,""
948,w0,low_35,93520.000000,1,17.543373,1,COMPLETED_SUCCESSFULLY,93656.491741,10.550165,93667.041906,136.491741,147.041906,13.937404,3,-1.000000,""
951,w0,low_27,93520.000000,1,20.467268,1,COMPLETED_SUCCESSFULLY,93667.043382,12.311160,93679.354543,147.043382,159.354543,12.943909,3,-1.000000,""
949,w0,low_48,93520.000000,1,15.896416,1,COMPLETED_SUCCESSFULLY,93679.356019,9.554888,93688.910907,159.356019,168.910907,17.677958,3,-1.000000,""
931,w0,med_83,93080.000000,3,573.166215,0,COMPLETED_WALLTIME_REACHED,93339.680045,573.166215,93912.846260,259.680045,832.846260,1.453062,0-2,-1.000000,""
932,w0,low_51,93080.000000,1,3.137564,1,COMPLETED_SUCCESSFULLY,93912.848230,2.953408,93915.801639,832.848230,835.801639,282.995620,0,-1.000000,""
